"year","state","pop","hydro_gms","oxy_gms","fent_gms","unempl_rate","poverty_rate","snap_rate","medicaid_rate","gsp_per_cap","min_wage","death_rate"
2009,"SC",4589872,51994.6466109065,29423.1612865819,259.15640293433,5274.11221925143,13.4644277661774,14978.8055091732,16708.2872899288,3484.00565418818,6.55,13.2651
2010,"SC",4635649,49017.7803365666,27702.8724358215,230.426078576053,5190.70792460775,16.5456875617632,17195.219051313,17484.9303732875,3534.43498418452,7.25,14.6269
2011,"SC",4671994,58351.6103861539,31266.1548771088,234.961496277606,4914.88216808498,18.7072158054998,18073.7603686991,18659.3775591321,3640.37068540756,7.25,13.3115
2012,"SC",4717354,53877.500570354,33667.3991423231,231.225781438556,4266.37475160864,16.5134946412756,18438.3148540474,19602.853633626,3716.67040463785,7.25,12.4567
2013,"SC",4764080,51998.7856511383,30215.9089817506,220.792453655669,3512.24160803345,15.6378566270927,18384.7825813169,16395.6104851304,3837.82388205068,7.25,12.9686
2014,"SC",4823617,32360.5039217457,29367.2832976046,210.085906447796,2980.1910060438,16.3362887227572,17300.5236526864,22596.5908984897,3980.03199673606,7.25,14.4358
2015,"SC",4891938,22960.7511650316,29693.4093637084,206.006047576032,2776.77272279412,13.9617468577893,16446.8918044342,24637.0252443919,4170.13461740521,7.25,15.6549
2016,"SC",4957968,25065.753869814,29081.6739442327,181.704245278005,2323.79474817102,13.9169917998664,16236.7324678175,24490.9608129782,4307.90598083731,7.25,18.0931
2000,"SD",755844,2102.43780462635,3039.90241372558,72.6816644704463,1328.31642508242,10.4518921893936,5674.05443451294,10075.4917681426,2999.1903091114,5.15,2.7712
2001,"SD",757972,2598.57883932388,3900.0279693709,72.4776113101803,1681.7243908746,8.17972167837334,5883.33078266743,11069.4062577509,3087.99005768023,5.15,3.2248
2002,"SD",760020,3241.7541643641,4905.89787110866,88.8720033683324,1747.05928791348,11.1839162127312,6271.2823346754,11844.2935712218,3442.60677350596,5.15,3.0514
2003,"SD",763729,3873.03087875411,5893.5158937267,104.94953052719,1957.10782227727,12.4389672252854,6700.8061760127,12425.218893089,3561.05372455413,5.15,3.312
2004,"SD",770396,4480.93448044902,6845.2036355329,120.407556633212,2064.13325095146,13.1101407587786,6939.15856260936,12575.9998753888,3768.2568445319,5.15,5.7906
2005,"SD",775493,5088.68809905441,7796.31279714969,135.874856381682,2114.3969062261,11.6055206172074,7233.4631002472,12920.2971529079,3937.4952449603,5.15,5.5267
2006,"SD",783033,8354.63613172625,11791.5677705018,214.437299347792,1727.130274203,10.4721001541442,7466.60740990482,13040.4465712173,4064.20929896952,5.15,5.0775
2007,"SD",791623,8280.64029545807,12745.2036946504,223.107171722019,1577.51859155179,9.34788403065601,7610.4408285257,12990.7797019541,4398.05311366648,5.15,4.0574
2008,"SD",799124,8311.42321969294,10846.4256536814,204.221387363788,1713.50128390588,13.0142506044118,7876.75004129522,13045.4097236474,4564.44807063735,5.85,7.3098
2009,"SD",807067,8616.20751271654,10985.3003482667,195.01452255104,2728.02629769276,14.0013158758814,9166.64911339455,13584.9935631119,4502.90991949863,6.55,6.6567
2010,"SD",816166,8960.66584849651,10832.5472796933,250.387464297214,2693.56969047963,12.9875540024946,11680.9570602059,14200.4200125955,4620.28557915914,7.25,6.2598
2011,"SD",823579,9661.77433717361,10929.9733145063,1923.49182504459,2535.27591160047,14.2062874356923,12362.7484430759,14270.0335972627,5062.07661924357,7.25,7.0872
2012,"SD",833566,9598.44029247222,10421.895638069,205.394898063981,2272.28557786666,12.7164495672808,12458.0217163368,14213.9914535862,5224.62528462053,7.25,5.4988
2013,"SD",842316,9831.63106074086,10141.2421207637,205.941997492153,1993.90727470451,10.0912246710261,12353.0341700739,14027.633334758,5337.24872850569,7.25,6.9467
2014,"SD",849129,9997.9467522135,12448.4679981766,208.778175254408,1805.73269785863,12.8366832365871,11887.2397480242,12375.622549695,5460.87814690112,7.25,7.7952
2015,"SD",853988,9324.54901329105,12697.9257272101,198.295348034633,1632.6927310454,13.8175243680239,11540.3065733945,12860.6022567062,5577.42029162002,8.5,8.3571
2016,"SD",862996,8145.32912128283,10018.2933303731,170.708480433745,1563.39079207783,14.3685486375371,11122.0677731994,12553.8241196946,5646.75850177753,8.55,8.4197
2000,"TN",5703719,8164.30718273463,5390.3660050574,62.615987919461,1924.84938335847,13.3071071699009,8696.62407983283,23601.8639768193,3192.4626721618,5.15,6.9306
2001,"TN",5750789,8961.94939511778,8604.26977932941,62.1034783227136,2266.73244314824,13.9459124652287,9068.49477523867,25329.1852648393,3231.81740801132,5.15,7.3427
2002,"TN",5795918,11580.861823787,10825.4805796079,92.0328755513794,2596.7413617653,14.4757051428264,10317.8133300023,24981.1505269743,3370.15810092551,5.15,8.4571
2003,"TN",5847812,14142.9257643714,12997.3151496662,121.359236582845,2805.27144169477,14.1762423278997,12454.3162468287,22915.1005538482,3476.9996025864,5.15,11.3333
2004,"TN",5910809,16628.6233407305,15102.5203571965,149.887604217967,2599.10276241374,15.7169686924413,13644.3251676716,23302.9691874666,3687.12979898352,5.15,12.8368
2005,"TN",5991057,19007.0069438498,17113.9034397436,177.302269031992,2694.19903699798,14.5550276019741,14182.8562138534,23150.8897344826,3807.78049683053,5.15,14.5328
2006,"TN",6088766,203009.511479031,488944.229781573,5064.10953527761,2587.94639176477,14.4364227497,14295.4418021648,20802.9673007634,3943.51006427247,5.15,15.9915
2007,"TN",6175727,220815.185066701,538316.408940213,11852.6529576852,2320.64986033223,14.6703375975007,14004.3431323956,20369.0674798287,3954.09641650287,5.15,15.8402
2008,"TN",6247411,253734.189992718,587678.887739824,4126.70514701796,3217.95700651038,14.7901266620685,14586.0901419804,20440.6913519856,4026.46472274675,5.85,14.7959
2009,"TN",6306019,273595.932213757,562978.904912473,2616.885941686,5067.61873061277,16.3494591437165,17000.5038043812,20705.2817316281,3970.48280381014,6.55,15.1506
2010,"TN",6355311,269137.842575636,634211.936792267,3321.09404607773,4700.50954233396,16.5216147565398,19259.844246804,20898.6940214255,4023.3451989997,7.25,16.9123
2011,"TN",6399291,2811939.26622719,685741.352985515,2367.31839803616,4385.5639632578,16.0955330832744,19936.4273323404,20938.616481107,4179.95681084045,7.25,17.16
2012,"TN",6453898,2766295.50583685,633405.485299186,7355609.26584729,3760.92091941955,18.5004473265614,20403.3322187614,20705.7037467899,4392.41525044245,7.25,17.6078
2013,"TN",6494340,193827.848050915,350919.819287288,2015.01709536091,3679.38851369038,18.0156875063517,20665.5243904692,20467.8843423658,4515.7059839799,7.25,18.1013
2014,"TN",6541223,141032.916781469,276642.05778559,30146.6964314743,3044.30838086395,17.1527556849843,20065.1315510876,21782.1957759275,4644.22020163508,7.25,19.5143
2015,"TN",6591170,214583.798716582,321474.591520695,2130.96251162728,2611.91867301253,14.7621742422059,18652.0855432344,23788.0983194183,4910.48630212845,7.25,22.1571
2016,"TN",6646010,66633.1210652596,164997.685063312,2954.05108799338,2214.53172655473,14.8660624946396,16750.3660090791,25791.5802112847,5032.12754720501,7.25,24.5334
2000,"TX",20944499,6859.82796723856,2381.76315413417,56.7921438464582,2123.06820993904,15.2975728853672,6363.41313296632,9195.18294517334,3527.43887547752,3.35,4.9786
2001,"TX",21319622,7812.65643452778,3313.96096047106,55.7928747517193,2446.97584225461,14.6766204391429,6382.11127758269,9510.09825596345,3625.34195024658,5.15,6.5582
2002,"TX",21690325,8722.54306931777,3377.07475568024,63.8655483493216,3148.59274814923,15.4999982711186,7166.45785621008,10938.66043962,3631.66434804458,5.15,7.497
2003,"TX",22030931,9614.96842779817,3442.76431168524,71.7648291849309,3310.58183605586,16.8172647810481,8499.29129186597,12506.2985309155,3766.17265970285,5.15,8.0844
2004,"TX",22394023,10469.6962220678,3502.93276915898,79.3438275918534,2919.86392976376,16.4061633767189,10087.2942749054,12892.4668872583,4052.31431619053,5.15,8.1661
2005,"TX",22778123,11286.7302542883,3557.89680299821,86.6010338077461,2638.42196303883,16.1602428786604,10761.1895852876,13067.0907343858,4329.6047703316,5.15,8.5304
2006,"TX",23359580,26428.91567527,8510.91200439707,185.736170753194,2369.49893790899,16.3359101490695,11226.8628117458,12881.5543772619,4641.22985087917,5.15,9.4937
2007,"TX",23831983,29068.0611045731,9678.6380393767,211.214941754259,2056.97528401225,16.3771516621172,10163.6443765506,13189.653584429,4943.86514122639,5.15,9.2789
2008,"TX",24309039,27083.0305690183,8745.68944946137,226.451275933746,2304.80110711082,15.7719110163096,10416.0719804678,13202.9489113083,5086.01676931778,5.85,8.5443
2009,"TX",24801761,30154.2410833236,9791.06503684055,208.788623089429,3636.41920426537,17.1842636496658,12108.6401888963,13974.3343224701,4689.06945760827,6.55,9.8015
2010,"TX",25241971,32073.289801051,10497.1656855088,216.335491652645,3951.10984003587,18.3622744832406,14070.1413530663,14891.0796229027,4901.77252798524,7.25,9.5864
2011,"TX",25645629,35800.0697976795,10740.2350945443,219.298338751609,3779.99307406342,17.3830791984084,15508.580429047,15692.1009814187,5190.50790292568,7.25,10.1286
2012,"TX",26084481,981773.145935555,10904.4817000738,233.576753574001,3265.46654311428,17.0369500547088,15482.156484923,15652.5406811813,5407.22968572769,7.25,9.4049
2013,"TX",26480266,39103.6279641225,11477.8506886566,219.435846584071,3039.80707746667,16.7105572126806,15263.7858067589,13761.9463490284,5666.68892223364,7.25,9.2641
2014,"TX",26964333,148287.14819698,10895.3750952564,205.264686174915,2467.25924946855,16.1843424793782,14288.041169051,15168.0740628741,5815.35170923753,7.25,9.6831
2015,"TX",27470056,23078.8682456567,11438.8914805455,204.948144925154,2117.28727455088,14.6923617483707,13559.0847237443,15642.9240624773,5694.83476844751,7.25,9.4013
2016,"TX",27914410,23332.5707453815,10801.6239861792,245.01384189203,2204.42416658636,13.6560292694705,13500.095470404,15420.8776040762,5616.04956006593,7.25,10.131
2000,"UT",2244502,5571.61321308691,4778.8244341061,56.9382428708016,1703.58502687901,7.57406319976547,3649.67373608934,5854.48353354107,3135.83146729208,5.15,10.3744
2001,"UT",2283715,6117.41176109979,7141.00971443459,55.9605730137079,2253.78385656704,10.4216156569449,3490.62820886144,6064.11045161064,3213.71099283404,5.15,10.4458
2002,"UT",2324815,7236.7800233567,9220.85617565269,77.0484963319662,2954.38561778034,9.8072319732968,3866.93134722548,6603.92332293107,3275.92087972591,5.15,14.0211
2003,"UT",2360137,8337.6195958116,11255.9306938538,97.6422131427116,2867.714882653,9.02489982573046,4475.5876459714,7996.65443150122,3353.11043384346,5.15,16.1322
2004,"UT",2401580,9382.02110693793,13197.2669034552,117.328800206531,2555.192831386,9.82686398121237,5138.74199485339,8435.52994278767,3571.95679510989,5.15,16.3187
2005,"UT",2457719,10328.8553329327,14982.6102984108,135.532174345399,2108.78460881818,9.43964708740096,5422.22280089791,8546.05428854967,3837.0131003585,5.15,19.3259
2006,"UT",2525507,20757.5297588824,41568.3260069813,9588.61799676501,1549.07509660437,9.30506231026087,5216.89308325021,8101.34361140159,4198.29760915333,5.15,19.1011
2007,"UT",2597746,20933.049523166,48479.3983695342,6537.70923445814,1349.97801940605,9.81620219990715,4753.15908483739,7426.82309971799,4413.71481276461,5.15,21.2997
2008,"UT",2663029,22295.273751741,52887.2619189565,13431.8450304363,1844.21574079742,7.84820593391961,5038.62331202552,7474.04553236183,4351.62365862332,5.85,18.9659
2009,"UT",2723421,22699.7286534737,49669.0919007043,15012.5519988801,3666.01417849095,9.91400154438113,6803.28160794824,8668.362328116,4168.20609079536,6.55,19.1305
2010,"UT",2775332,22926.100580917,49099.265847093,20988835.2036202,3829.55985085748,10.1969782353967,8914.42897642516,9005.80543156638,4255.28549377156,7.25,16.8971
2011,"UT",2814384,63812.0946231574,48965.3840814456,4296643.05246673,3237.19151331162,10.9793119915406,10089.9877202258,9719.39152581879,4430.45085532038,7.25,19.4712
2012,"UT",2853375,58512.9087238181,56593.4281884425,11817.2517160393,2599.16765234153,10.9344197660665,9703.94708021203,9894.31813203662,4512.6981206466,7.25,23.131
2013,"UT",2897640,30795.9408922982,61029.6878131233,10949.2161512652,2223.80972101434,8.24809155036512,8683.82545795889,9955.27394707417,4642.72649466462,7.25,22.064
2014,"UT",2936879,45287.0961119786,66638.9084040868,14684.5068303563,1853.29392188102,10.1468259332441,7828.41240650364,10620.2877272097,4818.99322375896,7.25,22.4296
2015,"UT",2981835,50519.7187218097,64851.5078659587,10699.8547384413,1775.75217944655,9.35665454325944,7565.90321060689,10989.0721652942,4994.16634387885,7.25,23.3773
2016,"UT",3041868,84279.7364861683,59642.7229385319,13232566.2794735,1706.38568142996,8.67887758443167,7226.48057049155,10950.9682865923,5175.85575705455,7.25,22.3516
2000,"VT",609618,2132.22542641457,7435.71220009908,68.7692948699021,1521.44457676775,9.84222906803933,6697.8009179519,19754.1739253106,3003.9631375714,5.75,5.7988
2001,"VT",612223,2051.83895410659,7487.82388116748,68.4766825160113,1825.47862461881,9.6370113504393,6349.64710571148,20343.5676216019,3147.83992107451,6.25,7.0899
2002,"VT",615442,2606.98977320365,8781.10650556836,88.8816492862041,2227.99223972365,9.91157574556173,6485.42023456313,20799.1979747889,3275.93826875644,6.25,7.5062
2003,"VT",617858,3160.46567334242,10074.0064869274,109.216033457526,2403.3030243195,8.41617329548213,6689.72482350313,20757.6821858744,3418.90855180317,6.25,10.2301
2004,"VT",619920,3711.74829010195,11363.3198638534,129.465898825655,2060.58846302749,7.74293457220286,6914.11795070332,20604.2715189057,3654.95547812621,6.75,8.0158
2005,"VT",621215,4264.63462730295,12659.6959184823,149.766184010367,1965.98601128434,7.56581859742601,7278.96139017892,20379.4177539177,3783.0541760904,7,8.4676
2006,"VT",622892,6009.60773956432,20763.8094778629,84817.6305272726,2109.83605504646,7.7059907656544,7654.13586946052,20422.9625681499,3901.91237004168,7.25,12.2263
2007,"VT",623481,6916.67641051066,23333.357798505,95395.1789956833,2276.25220335503,9.78377849525487,8438.42875725162,20165.3298175887,3959.91217053928,7.53,10.8459
2008,"VT",624151,6949.85723146851,28666.3174342765,119710.688653644,2663.77847668273,8.81197018029291,8947.67452106942,21999.1636639211,4112.43433079495,7.68,10.9471
2009,"VT",624817,10268.8735768217,27870.5870283755,101999.954615235,3798.23212236543,9.28271797982449,11543.3799016352,24185.8016027093,4140.52434552837,8.06,8.2928
2010,"VT",625879,6990.00508412697,28262.4241163364,92959.073807704,3501.31574952986,10.7049445659624,13666.8589296014,25984.8948438915,4332.03542537775,8.06,9.6989
2011,"VT",627049,7485.5476782151,32925.8418065566,104649.452851329,3132.92900554821,11.3228790732463,14677.9597766682,26347.7016947639,4486.82638836837,8.15,12.8865
2012,"VT",626090,7473.72206321216,30611.7938003099,88864.4332411858,2806.78496701752,11.0207797600984,15425.8040697024,26949.1606638023,4614.92756632433,8.46,10.9478
2013,"VT",626210,6803.89401361444,29711.5124819669,114535.738122975,2472.49325306207,8.62330528097603,16055.5165200172,27168.6814327462,4625.60482905096,8.6,15.0543
2014,"VT",625214,6289.76614371,24706.533815662,90631.2071345929,2187.25108522842,9.1168783808424,14874.9068319008,29382.7393500465,4748.88598143995,8.73,13.9444
2015,"VT",625216,5754.30266624846,24132.8668561681,73471.9311081677,1961.72202886682,10.3964070017402,13594.2884858993,32060.4399119664,4904.49700583478,9.15,16.6979
2016,"VT",623657,4935.06433311612,22929.5834766538,59167.6167021616,1783.03137782467,9.62067290193167,12781.8656729581,32451.6521100541,5039.69329294789,9.6,22.1702
2000,"VA",7105817,3943.10436083564,6513.98101020614,55.2548707629256,1167.29715949623,8.12010779337548,4729.64614765621,7308.73029800796,3766.18198864395,5.15,5.6243
2001,"VA",7198362,3956.47718189221,7714.01452163701,54.54449220531,1649.8475625427,7.83511582218288,4616.49469698801,7301.74448020258,3950.85159651598,5.15,6.1665
2002,"VA",7286873,4546.7097820972,8057.41976016324,68.0715170965653,2153.15952398237,9.63376197169897,4832.96470241762,7496.48031466996,4026.41023111011,5.15,6.7956
2003,"VA",7366977,5128.62175353608,8402.16007189923,81.3666175420393,2096.36870048597,10.0448257134507,5346.98289406903,8261.59766753717,4209.76881019175,5.15,7.2312
2004,"VA",7475575,5676.29650561997,8706.1725017808,94.0159787039793,1939.34245860686,9.21668232878407,6499.52679225344,8926.56417733753,4450.07240245734,5.15,7.325
2005,"VA",7577105,6214.07806807481,9009.87527558348,106.402247296296,1840.41266420354,9.02719442319989,6446.8025716946,9420.66923976901,4762.27134241904,5.15,7.5112
2006,"VA",7673725,9353.25472106277,20271.0908131015,597.036035138007,1602.97639021466,8.48349400063203,6602.47793607407,9539.13516577673,4938.68623126317,5.15,8.0384
2007,"VA",7751000,10736.8258009966,18646.3204620129,493.530374370417,1583.64082053929,8.56663656302413,6644.7168107341,9362.85640562508,5069.39749709715,5.15,8.8951
2008,"VA",7833496,9574.81332279918,17893.8977871151,1764.49201780883,2080.99933924776,10.1997881916324,6958.31082316248,9598.06451678791,5110.17686100816,5.85,9.0163
2009,"VA",7925937,9964.3400588094,21016.3037706708,580.51703548571,3477.88532762751,10.4845647902576,8222.68710942315,10261.222111657,5165.8485299593,6.55,8.5371
2010,"VA",8023699,11359.1831959121,25699.5415439575,346.76559298948,3704.92462391722,10.3692822973544,9797.93733538608,10992.2368722954,5278.91063710142,7.25,6.812
2011,"VA",8101155,12584.3458735578,23489.8587480871,290.730867369752,3425.14122986167,11.195934406884,10600.7353272465,11240.3107951891,5345.03536841352,7.25,9.7429
2012,"VA",8185080,12255.5783277393,34887.5786793762,276.621877155251,3125.8949210026,10.3847488356864,11165.1647473207,11685.6157789539,5438.19608360578,7.25,8.9188
2013,"VA",8252427,12064.669203401,47396.649611015,319.12014670483,2933.62183028096,10.3484708195541,11401.8841572303,10316.9649364969,5515.55197034763,7.25,10.2361
2014,"VA",8310993,13869.1444037778,59751.4488203175,326.342724950376,2667.65956847756,10.1311600190254,11056.464612592,10908.1309537861,5589.15643413489,7.25,11.7135
2015,"VA",8361808,15582.8326126687,53229.8927277993,327.643970835028,2246.85857412655,10.6914676825873,10289.3387410952,11544.3215151556,5794.56978682122,7.25,12.3604
2016,"VA",8410106,15638.7375904061,42971.491052379,283.136391867986,2064.95613729482,11.0462341378337,9825.72633448378,11833.5369375844,5904.44638866621,7.25,16.7463
2000,"WA",5910512,4692.8519898107,7184.65879098122,73.3596344952857,2670.61466079419,10.7266510921558,4992.13942886843,13224.5226809454,4029.04350756753,6.5,9.1853
2001,"WA",5985722,5240.03236368144,10104.3538273244,72.4378780036894,3199.14623499053,10.5918717909051,5155.41817678803,13188.3004255794,4005.5886324156,6.72,8.1295
2002,"WA",6052349,5862.03505448876,11104.0156061721,82.0259621512243,3768.40463099534,10.8552894091203,5789.04157708024,14669.510961777,4100.10559536471,6.9,10.4142
2003,"WA",6104115,6486.24526241724,12111.3220343981,91.6277789655012,3793.19524615771,12.5489116767951,6618.35499495013,15234.4443051941,4223.87520549662,7.01,11.068
2004,"WA",6178645,7073.79886690367,13053.4166067155,100.695743160515,3241.81110907003,11.3455296428262,7339.74843998967,14655.8994731045,4369.61502076912,7.16,12.7497
2005,"WA",6257305,7642.29920069423,13963.8313938668,109.475245333254,2897.47742838171,10.1641201763379,8126.05426777183,14957.7973264848,4728.21286480362,7.35,13.0332
2006,"WA",6370753,14896.954313071,35286.7913895474,276.40443840444,2626.25155927408,7.87975926864532,8409.80650168041,14603.3600737621,4980.78955501806,7.35,13.5749
2007,"WA",6461587,15768.5382807039,39311.2342623151,294.690824859326,2473.92784466107,10.229685060342,8300.32931538336,13939.9345702534,5362.32198065274,7.93,14.3739
2008,"WA",6562231,14702.5660607171,36190.2563466592,255.534715463186,2853.72459457767,10.3623295187262,8853.71148927857,14418.7243637111,5418.83697785098,8.07,14.7604
2009,"WA",6667426,16555.3363090838,42677.9708321749,295.265444946326,4852.71227607176,11.7136658134638,11416.9996037451,14839.7297547809,5304.97826297585,8.55,14.3041
2010,"WA",6742830,16853.507042552,41892.1070650533,321.461944764913,5202.29636517605,11.4788597665965,14178.0824965185,16503.9456726627,5425.01738884118,8.55,13.1038
2011,"WA",6826627,16532.3858603142,39293.3133797148,295.278695092305,4705.66210809526,12.5098383140019,15449.6942633602,16788.8475523857,5563.45615484777,8.67,14.0988
2012,"WA",6897058,17389.8267555267,38812.0655796407,280.129173052235,4088.85933683608,11.5411527639756,16066.1207532255,16727.7990122745,5808.6114398342,9.04,13.6883
2013,"WA",6963985,16724.8258819321,42093.0975521182,269.698442686608,3504.12874237954,11.7605078126963,15988.5599509476,16791.8368577761,6026.30964885766,9.19,13.4249
2014,"WA",7054655,19301.6782302452,41991.9818905191,261.55150199301,3032.7067730456,12.0771320496892,15529.4766363486,22513.8578711503,6278.5494117005,9.32,13.2764
2015,"WA",7163657,19427.5190709052,42623.4881969788,253.895147666646,2794.95514651246,11.4327081824269,14949.5246171055,24403.9322374033,6584.66478783113,9.47,14.7417
2016,"WA",7294771,16627.4275340417,37810.3766562435,217.261292037858,2624.68828699352,10.9667596145239,13864.890344056,24786.6314103623,6766.96362366961,9.47,14.5105
2000,"WV",1807021,8441.57760203119,10905.021026319,83.157306970976,2454.42637357286,14.4436616951325,12556.4119066685,14313.1153428765,2356.22054198595,5.15,6.228
2001,"WV",1801481,9037.75560219619,10991.00850911,83.4130362740434,2246.31844576768,16.1533760278349,12287.7232676892,14454.7180902824,2441.48009332322,5.15,11.4696
2002,"WV",1805414,11387.989541457,11943.5050631046,111.036720663515,2628.20605135443,16.2289646585215,13057.1713745435,15349.2218405308,2516.51975668739,5.15,12.9455
2003,"WV",1812295,13705.6751246348,12870.8899489322,138.314954243101,2624.40717432868,17.1053829536582,13623.0580562215,16237.4778940515,2579.46416008431,5.15,15.121
2004,"WV",1816438,16029.9538162051,13812.0473971586,165.636124106631,2299.4453980813,13.98341148996,14089.9937129701,16470.6970455364,2713.02956665738,5.15,18.8017
2005,"WV",1820492,18344.5508137361,14749.642404361,192.842374478987,2220.33384381804,15.1607367678628,14415.9930392443,16786.2863445706,2927.37897227782,5.15,10.5007
2006,"WV",1827912,29186.2454231637,52236.9061611613,2479.09657004861,2175.65178192386,15.1539023760444,14641.295642241,17362.870860304,3095.22559072866,5.85,20.3521
2007,"WV",1834052,33417.9826847906,61923.077014896,2378.03259424062,2026.66009469742,14.4488814930002,14685.6795772421,17143.461581242,3196.68144632759,5.85,22.4483
2008,"WV",1840310,37389.0067420162,92458.3113318709,2924.61052904277,1920.60033363944,14.128054512555,15040.9441887508,17662.0786715282,3368.67701637224,6.55,25.742
2009,"WV",1847775,36493.3349200671,83183.6451585225,1854.82096358864,3402.03758574502,15.4239558387791,16558.2930822205,18301.8495217221,3411.26489967664,7.25,12.4329
2010,"WV",1854239,38626.1731444093,118977.609085163,1438.21628532045,3786.72867952837,16.3948660339902,18398.7069628025,18871.2997623284,3521.91384174316,7.25,28.8855
2011,"WV",1856301,40484.7311938612,118249.386407765,1274.72403589267,3504.22695457256,17.1308424657424,18636.7943560877,19102.7209488116,3687.2683902018,7.25,36.2896
2012,"WV",1856872,39052.7998487881,127081.089787998,990.49497261933,3259.94468116273,16.2100564820838,18678.3203150244,19068.7349478047,3733.99997415008,7.25,32.0021
2013,"WV",1853914,34583.6569843163,129333.564285814,1017.94616641419,2919.22926306182,16.9910794136082,18916.4878575813,19053.9043342895,3829.65984398413,7.25,32.1989
2014,"WV",1849489,41835.5079182944,125184.192328773,824.301657823323,2830.45749393481,20.3299397833672,19600.062503751,26920.408826438,3880.48266304909,7.25,35.5052
2015,"WV",1842050,63340.3226381461,120350.316694362,796.362659946744,2858.17431665807,14.1689964984664,19972.7613256969,29265.8722618821,3844.40704649711,8,41.4936
2016,"WV",1831023,57446.7387828917,108396.34188892,801.677691402566,2607.94102531754,17.8042547799782,19526.2975942956,30892.6758429577,3823.33810115984,8.75,52.0211
2000,"WI",5373999,2963.71677776643,5235.47920273152,68.44697961425,1950.85633622187,9.173801483774,3591.75727423842,9200.83907719372,3360.92917025105,5.15,4.5999
2001,"WI",5406835,3475.81440898418,6826.67697460714,68.0312974226142,2517.51717964391,7.82343089811322,3990.98548411409,9829.00347430613,3476.59952634027,5.15,4.9719
2002,"WI",5445162,3956.10268344633,7843.87071495761,84.3662686252493,2987.93681436842,8.57642068316792,4817.30387452201,11051.7005738305,3578.31227059911,5.15,6.1875
2003,"WI",5479203,4433.1420098872,8853.76531951819,100.551485316386,3173.14397732663,9.6364380001982,5415.36789200911,13479.8984450841,3705.80356303645,5.15,6.99
2004,"WI",5514026,4903.59494133687,9849.79183086913,116.52030657817,2765.98260508746,12.205238060176,5876.77678705178,14436.003747534,3899.4520519127,5.15,7.8581
2005,"WI",5546166,5370.73989491119,10838.5574827728,132.352691931688,2578.35773397334,9.97085193627453,6234.00020843228,14825.0160561368,4067.50717522699,5.7,9.3367
2006,"WI",5577655,18516.4114181314,19782.1183904953,1663.61134068817,2595.80415066905,9.95041823131764,6596.2846393332,15193.3742764656,4228.44367390956,5.7,10.6366
2007,"WI",5610775,17801.0298366834,21657.1364484818,399.787654739925,2697.95170898851,10.7115327205243,6822.05221203844,14924.0702042053,4345.94686117337,6.5,11.0976
2008,"WI",5640996,24509.3239918651,23412.5851524999,758.568506615126,2683.17864433869,9.64368703682825,7494.79347264207,15508.5910360511,4336.72174204697,6.5,10.6039
2009,"WI",5669264,26739.9808638089,32406.8649569388,2599.73531787872,4692.19637681364,10.5657453948167,9664.00576865004,17223.2233319881,4330.69618913496,6.5,10.9348
2010,"WI",5690475,46316.4414479583,38028.7368369158,2887.57394556403,4694.1424046323,9.71799366485223,12568.5992821337,19238.7103009854,4474.41030845404,7.25,10.9422
2011,"WI",5705288,34524.3871864318,40056.7188587959,1684.47852699818,4184.94210984616,13.0230060252874,14040.8862795358,19603.7255262136,4630.2027171985,7.25,12.0766
2012,"WI",5719960,50238.3738002975,42948.1802477697,1260.381491057,3786.09290974063,11.1888894327932,14603.4645924097,19491.8321107141,4799.69265519339,7.25,12.2266
2013,"WI",5736754,31277.8820109519,35674.136207142,4448.33387293407,3613.68118625969,10.7726425082895,14934.0463265463,16673.1918433316,4912.75379770511,7.25,15.0285
2014,"WI",5751525,37161.6200375286,34826.4717800703,30954.3039904228,2895.77112157211,10.9188432633084,14631.4759998435,20866.6571039855,5108.84852278309,7.25,15.0648
2015,"WI",5760940,37199.2634870223,48540.7786999338,3325.69266602843,2440.41770960989,11.352314032085,13982.7947643961,20932.2263380629,5320.29321603766,7.25,15.4719
2016,"WI",5772628,28116.5489856709,36938.2277356916,5305.73077978732,2164.87187464704,10.7403421803726,12612.5743768696,20692.4298603686,5429.76613078134,7.25,19.2873
2000,"WY",494300,3874.46287679547,3823.71232045317,57.1596196641716,2102.77159619664,10.519927169735,4541.16933036617,7464.49524580214,3478.00930608942,1.6,4.6054
2001,"WY",494657,4754.60167348284,5598.45104789784,57.1183668683553,2076.18612493101,8.49073196174319,4556.49065918404,8293.82784434467,3778.61831531748,5.15,4.5032
2002,"WY",500017,5471.18597967669,6766.84492727247,71.8410574040483,2179.12590971907,8.79970081017245,4705.84000143995,10107.256353284,3829.80978646726,5.15,6.9214
2003,"WY",503453,6196.15932371046,7940.68562507324,86.5810711228258,2314.01938214689,9.53415711099149,5026.48708022397,11395.5026586394,4182.6744502466,5.15,5.9028
2004,"WY",509106,6881.20744992202,9058.99066206252,100.680899459052,2057.13544919918,9.62471469595723,5037.85066371247,11372.0914701457,4560.95587166523,5.15,9.0935
2005,"WY",514157,7560.05072380615,10164.6209231811,114.605071991629,1924.89842596717,10.5026285745405,4955.87923533084,11848.3264839339,5293.94717955799,5.15,4.9027
2006,"WY",522667,9267.16721963832,2587756.81668863,37782948.5630801,1704.9096269709,9.75764683823543,4636.98683865635,11724.2909921614,6209.67078464873,5.15,10.5619
